lacO1,minus35_31A_32C,minus10_12G,O2_rightSym,0.906813819,0.966970623
O3_rightSym,minus35cons,minus10cons,lacO3,7.860629328,6.445109361
lacO3,minus35_33T,minus10cons,lacO1,2.218141174,4.710023017
O1_rightSym,minus35_31A_32C,minus10_12G,O1_rightSym,1.408476714,1.070861374
lacOscram,minus35_33T,minus10_12G,lacO3,0.72692843,0.563582357
lacOscram,minus35cons,minus10_12A,lacOsym,0.879408388,1.425569118
O3_rightSym,minus35cons,minus10cons,lacO2,24.46116909,19.67591394
lacOscram,minus35cons,minus10cons,O3_leftSym,27.43569644,14.62923146
O2_leftSym,minus35cons,minus10_12A,O3_leftSym,1.557582236,1.337047618
lacO2,minus35cons,minus10cons,O3_rightSym,6.428808494,8.434394811
lacOsym,minus35_31A_32C,minus10_12G,O2_rightSym,2.583464252,1.952742393
lacO1,minus35_31A_32C,minus10_12A,O3_rightSym,0.580402454,0.590678053
O1_rightSym,minus35_33T,minus10_7A,O3_leftSym,0.696774182,0.724386268
lacO1,minus35_33T,minus10_12A,lacO3,1.564749408,1.378188009
O2_leftSym,minus35cons,minus10_12A,lacOscram,1.112868585,1.217477084
O3_leftSym,minus35_33T,minus10cons,lacO2,2.888599658,2.222648616
O3_leftSym,minus35cons,minus10_7A,O2_rightSym,4.686173453,3.540585383
lacO2,minus35_33T,minus10cons,O2_leftSym,5.507596797,3.609751887
O2_leftSym,minus35cons,minus10_12A,lacO1,1.576541515,2.610780613
lacO2,minus35_33T,minus10_12G,lacO2,0.708281459,0.866830879
lacOsym,minus35_30C_33T,minus10_12G,lacO3,0.598952955,0.425916233
lacOsym,minus35_33T,minus10_12A,O3_leftSym,1.013746989,0.902531898
O3_rightSym,minus35cons,minus10_12A,lacOsym,0.916580494,1.270262946
O2_leftSym,minus35cons,minus10cons,O3_rightSym,19.49099645,17.09501964
O1_rightSym,minus35_33T,minus10cons,O3_rightSym,3.212871731,4.077910752
lacOscram,minus35cons,minus10cons,lacOscram,17.50171489,17.46842431
O2_rightSym,minus35_33T,minus10cons,O3_rightSym,3.175074227,2.836990391
lacOscram,minus35_31A_32C,minus10cons,O2_leftSym,7.239003936,6.383360157
O2_rightSym,minus35_30C_33T,minus10cons,O1_rightSym,2.622252135,2.548928054
O3_rightSym,minus35_33T,minus10_12G,lacOsym,1.427205364,1.317282755
lacOsym,minus35_30C_33T,minus10cons,O2_rightSym,1.337125793,1.273163994
lacO3,minus35_31A_32C,minus10cons,lacO2,10.75157146,10.3134197
lacOsym,minus35cons,minus10_12G,lacOscram,13.18857872,11.01502022
lacOsym,minus35_31A_32C,minus10cons,O3_leftSym,14.75644071,11.22865791
O3_rightSym,minus35_30C_33T,minus10cons,lacO1,2.157793054,2.637811015
lacO1,minus35_30C_33T,minus10_7A,lacO2,1.253792343,0.624621181
lacO3,minus35_30C_33T,minus10_12A,lacOsym,1.810103552,0.904392435
lacO1,minus35cons,minus10cons,lacO3,2.842951283,3.645605258
O2_rightSym,minus35_31A_32C,minus10_12G,lacOscram,1.884424139,1.716310157
lacOscram,minus35_30C_33T,minus10cons,O1_rightSym,1.618599472,1.750573585
O1_rightSym,minus35_31A_32C,minus10_12A,O1_rightSym,1.39667446,0.911670708
lacOscram,minus35_31A_32C,minus10_12A,O3_rightSym,1.101180018,0.587986598
O3_rightSym,minus35cons,minus10cons,O1_rightSym,49.00944871,27.28487642
O2_leftSym,minus35_31A_32C,minus10_12G,O3_leftSym,1.452875624,0.782987838
O3_leftSym,minus35cons,minus10_12A,O3_leftSym,2.410876866,2.406059574
O2_rightSym,minus35_31A_32C,minus10_12A,O3_leftSym,1.01798384,1.001540159
O1_rightSym,minus35cons,minus10_12A,lacO2,2.086985145,1.720102709
lacOsym,minus35cons,minus10_7A,O3_rightSym,4.96971076,3.461070575
O3_rightSym,minus35cons,minus10_12A,O1_rightSym,3.003315349,2.684523251
lacOscram,minus35cons,minus10_12G,lacO2,5.063914187,3.785776206
lacOsym,minus35_33T,minus10cons,O2_leftSym,2.860021426,3.38797845
lacOscram,minus35_33T,minus10_12G,O3_leftSym,1.517253408,1.120430859
O2_leftSym,minus35_31A_32C,minus10_7A,O2_leftSym,1.900271595,1.925126945
lacO2,minus35cons,minus10_12G,lacOscram,16.42455516,13.82164181
lacOsym,minus35_30C_33T,minus10cons,lacOscram,1.869186944,1.323093286
lacOscram,minus35cons,minus10_7A,O3_rightSym,1.638270946,1.715375612
O3_leftSym,minus35_30C_33T,minus10_12A,O3_rightSym,0.939190252,0.631078944
lacOsym,minus35_33T,minus10cons,lacO2,2.556095457,6.066759149
O3_leftSym,minus35_31A_32C,minus10_7A,O2_leftSym,0.696814483,0.456615187
lacOsym,minus35_33T,minus10_12A,lacO3,0.619930616,0.557979934
lacO2,minus35_33T,minus10cons,O3_rightSym,4.138690178,3.633760619
lacO1,minus35cons,minus10_7A,O2_leftSym,4.639000443,5.517049614
O3_rightSym,minus35_31A_32C,minus10_7A,lacO1,2.957509698,2.320199752
O3_rightSym,minus35_30C_33T,minus10cons,lacOscram,0.994160218,1.037424836
lacO1,minus35_31A_32C,minus10_12G,O3_rightSym,0.96158392,1.131591553
O2_leftSym,minus35cons,minus10cons,O2_leftSym,33.53290692,25.06515412
O1_rightSym,minus35_33T,minus10_12G,lacO1,0.499651003,0.584289077
O3_leftSym,minus35_31A_32C,minus10_12A,O2_rightSym,0.852314711,0.634949428
O1_rightSym,minus35_30C_33T,minus10_12G,lacOsym,0.52406941,0.60739289
O2_rightSym,minus35_33T,minus10cons,lacOscram,5.038172281,4.901087043
lacOscram,minus35_30C_33T,minus10cons,lacOscram,0.983786403,1.162661935
lacO1,minus35cons,minus10_12G,O3_leftSym,2.68468756,2.438302228
lacO3,minus35_31A_32C,minus10_7A,lacOscram,1.349186387,0.943345132
O3_leftSym,minus35_33T,minus10_7A,lacOsym,1.978085546,1.797507294
O2_leftSym,minus35_33T,minus10_7A,lacO2,0.766581325,0.520702647
lacO1,minus35_33T,minus10_7A,lacO1,1.54517486,1.664267552
lacOscram,minus35_33T,minus10_7A,O3_leftSym,1.597482529,0.518722746
lacO3,minus35_30C_33T,minus10_12A,O1_rightSym,2.496193142,2.234991602
lacO1,minus35_33T,minus10_12G,lacO3,0.513808322,0.609589547
lacO2,minus35_30C_33T,minus10cons,O1_rightSym,3.631764568,3.185252378
lacO2,minus35_30C_33T,minus10_7A,lacO3,1.238725039,0.877613665
O3_leftSym,minus35_31A_32C,minus10_12G,O1_rightSym,0.943316435,0.676693674
O2_leftSym,minus35_33T,minus10cons,O2_leftSym,4.044706807,3.627485377
lacO2,minus35cons,minus10_12A,O3_rightSym,3.81229367,2.835558926
lacO1,minus35_31A_32C,minus10_7A,lacO1,0.512437625,0.915933223
lacO3,minus35_30C_33T,minus10_12G,O2_leftSym,0.742373563,0.561647966
lacOscram,minus35cons,minus10_7A,lacO2,2.233481618,1.60889346
O1_rightSym,minus35_33T,minus10cons,lacOscram,4.56168248,5.061734325
O2_leftSym,minus35_30C_33T,minus10_12A,O2_rightSym,0.890131328,0.739727922
lacOscram,minus35_33T,minus10cons,lacOsym,1.077959304,4.868186563
O2_leftSym,minus35_30C_33T,minus10_12G,O3_rightSym,0.990618593,0.858991219
lacOsym,minus35cons,minus10_12G,O2_rightSym,2.228536026,6.274038469
O3_rightSym,minus35cons,minus10_12A,lacO1,1.437250263,1.867616096
lacO1,minus35_33T,minus10_12G,O2_leftSym,0.926355058,0.800126907
lacOsym,minus35_33T,minus10_7A,O2_leftSym,0.905380296,0.790114638
lacO1,minus35_30C_33T,minus10_7A,O3_leftSym,1.067025744,0.809559903
lacO2,minus35_30C_33T,minus10_12A,lacO3,2.246694968,1.867434838
lacOsym,minus35_30C_33T,minus10_12G,lacOsym,0.956132097,1.027016973
O3_rightSym,minus35_33T,minus10_12A,lacO2,0.614011971,0.61265431
O2_leftSym,minus35_30C_33T,minus10cons,O1_rightSym,1.156868994,1.070501827
lacO2,minus35cons,minus10_12A,lacO2,2.46815357,1.688236763
O1_rightSym,minus35cons,minus10cons,lacO2,45.44450768,43.76466586
O3_rightSym,minus35_33T,minus10_7A,lacO2,0.965318991,0.612584179
lacO1,minus35_33T,minus10cons,O1_rightSym,4.369071931,7.774769424
lacO2,minus35_30C_33T,minus10cons,lacOscram,2.32327723,2.091492771
O3_leftSym,minus35_30C_33T,minus10_12A,lacO1,1.270323582,1.090260077
lacO3,minus35_31A_32C,minus10_12G,O3_leftSym,0.958114363,0.494233291
O2_rightSym,minus35_33T,minus10cons,lacO1,0.920094633,2.212035911
O3_rightSym,minus35cons,minus10_12G,lacOsym,1.528147409,5.070555192
O3_leftSym,minus35cons,minus10_12A,O3_rightSym,1.892917067,1.933316501
O2_rightSym,minus35_31A_32C,minus10_7A,O1_rightSym,1.391616441,1.197432568
